12.01.23 17:42:49;5099946;FL;Оформление несколько больших google-таблиц для интернет-магазина;1. Оформить google-таблицу по ТЗ (прикрепила ТЗ в word, также есть скелет таблицы, могу отправить) 2. Сделать несколько правок в google dashboard 3. Оформить google-таблицу и...;6,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099946/oformlenie-neskolko-bolshih-google-tablits-dlya-internet-magazina.html;n
12.01.23 17:50:42;5099944;FL;Сервер для моих Телеграм-групп;Здравствуйте. 3 дня работы по бэку, 1 день по фронту. Если Вы фуллстэк с опытом. Этап-1. Сервер + Телеграм - Разворачиваем на VDS сервер с Python\\PHP\\JS, подбираем админку...;20 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099944/server-dlya-moih-telegram-grupp.html;n
12.01.23 18:03:48;5099964;FL;Многофункциональная платформа с обработкой и парсингом данных;Добрый день! Необходимо создать платформу, главные функции это: 1) парсинг документов в формате pdf/word со сторонних сайтов 2) поиск ключевых слов и присваивпние категории...;90 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099964/mnogofunktsionalnaya-platforma-s-obrabotkoy-i-parsingom-dannyih.html;n
12.01.23 19:13:25;1466832;Freelance;Заказывать товар на ozon;Срочно нужны помощники!!! Необходимо заказывать товар на определенный пункт выдачи, иногда оставлять на него отзыв и вносить данные в таблицу, деньги за товар предоставляем, забирать его с пункта не нужно, у нас для этого есть курьер, поэтому работа полностью удалённая.  Каждый заказ оплачивается по-разному, но в среднем за 3-4 часа работы выходит около 2000. Работать можно каждый день.  Напишите в телеграм https://t.me/alexandramanag слово "озон",...;500 руб;Опубликовано: 2023-01-12 в 19:12;;Срок выполнения: за 1 день;https://freelance.ru/projects/zakazivat-tovar-na-ozon-1466832.html;n
12.01.23 19:16:03;1466833;Freelance;Ассистент маркетплейсов;Срочно нужны помощники!!! Необходимо заказывать товар на определенный пункт выдачи, иногда оставлять на него отзыв и вносить данные в таблицу, деньги за товар предоставляем, забирать его с пункта не нужно, у нас для этого есть курьер, поэтому работа полностью удалённая.  Каждый заказ оплачивается по-разному, но в среднем за 3-4 часа работы выходит около 2000. Работать можно каждый день.  Напишите в телеграм https://t.me/alexandramanag слово "озон",...;500 руб;Опубликовано: 2023-01-12 в 19:15;;Срок выполнения: за 1 день;https://freelance.ru/projects/assistent-marketplejsov-1466833.html;n
12.01.23 19:40:10;5100001;FL;API на python-фреймворке;Необходимо разработать бекенд на джанго и развернуть его через докер в облаке. Там порядка 10 эндпоинтов будет, протокол описан (описание предоставлю), дополнительно этот...;По договоренности;Заказ 16 минут назад;5 ответов;;https://www.fl.ru/projects/5100001/api-na-python-freymvorke.html;n
12.01.23 20:01:29;5100015;FL;Бот для Телеграм на Python в связке с Google sheets.;Написать бота для Телеграм на языке Python. Функционал бота: 1. Каждое утро бот напоминает пользователю написать отчёт о проделанной за день в рамках учебного процесса...;По договоренности;Заказ 1 минуту назад;нет ответов;;https://www.fl.ru/projects/5100015/bot-dlya-telegram-na-python-v-svyazke-s-google-sheets.html;n
12.01.23 20:07:47;5096710;FL;Правка текстовых данных в эксель;Есть база клиентов 2800 записей. Там ФИО, должность, название компании  Надо по каждой записи добавить данные в столбец:  - отрасль компании: производство, торговля и тд -...;1,200 руб;Заказ Только что;;;https://www.fl.ru/projects/5096710/pravka-tekstovyih-dannyih-v-eksel-.html;n
12.01.23 20:12:32;5100021;FL;Интеграция  Zapier Integromat/Make Bitrix24;Изначально хаусколпро не поддерживает работу с интегроматом. Ранее мне делали такую связку: запер забирает данные из хаусколпро, отдает их в таблицу в гуглдоке(лучше заменить...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100021/integratsiya--zapier-integromat_make-bitrix24.html;n
12.01.23 22:37:07;5100077;FL;Веб приложение на django из готового скрипта на python;Здравствуйте! Необходимо из скрипта на питон (программа конвертация пдф в текст, поиск по тексту, формирование шаблонов договоров) перенести на сервер (сделать веб приложение)...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100077/veb-prilojenie-na-django-iz-gotovogo-skripta-na-python.html;n
12.01.23 22:44:27;477963;Habr;Сделать авторизацию через SSO Apple на Python;;1 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/477963;n
12.01.23 23:44:29;1466875;Freelance;Парсинг базы пользователей нескольких ТГ чатов в один новый;Спарсить базу нескольких ТГ чатов в один новый.;договорная;Опубликовано: 2023-01-12 в 23:43;;Срок выполнения: за 1 день;https://freelance.ru/projects/parsing-bazi-polzovatelej-neskolkih-chatov-v-odin-novy-1466875.html;n
12.01.23 23:45:02;5100092;FL;Разработать страницу для дашборда. Использовать React.;React. Нужна страница для дашборда. Списки, таблица, поля ввода и т.п. Результат – собираемый проект в статике. Получение данных через АПИ, использование веб-сокета (пример...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100092/razrabotat-stranitsu-dlya-dashborda-ispolzovat-react.html;n
13.01.23 00:19:28;1466880;Freelance;Создать обменник криптовалют + админ панель;Необходимо создать скрипт обменника криптовалют. - Автоматический парсинг курсов валют - Вывод последних транзакций на главную страницу - Вывод отзывов на главную страницу - Управление через админ панель - Управление пользователями - Управление заявками на обмен - Управление кошельками Могу скинь сайт пример+админ доступ;договорная;Опубликовано: 2023-01-13 в 00:18;2;Срок выполнения: за 7 дней;https://freelance.ru/projects/sozdat-obmennik-kriptovalyut-admin-panel-1466880.html;n
13.01.23 07:45:40;477981;Habr;Разработать дашборд в PowerBI или настроить вывод графиков;;1 500 руб.;~ 3 часа назад;;;https://freelance.habr.com/tasks/477981;n
13.01.23 07:45:40;5100147;FL;Перестали приходить заявки с сайта с CRM;Сайт написан на Питоне не приходит в Амо срм – на прошлой неделе все работало, нужно починить;2,000 руб;Заказ 18 минут назад;нет ответов;;https://www.fl.ru/projects/5100147/perestali-prihodit-zayavki-s-sayta-s-crm.html;n
13.01.23 07:45:40;1466900;Freelance;Постоянная работа по php, js , python;Постоянные задачи по php, js , python Делал исполнитель но никак не может доделать, пишите в тг idito;договорная;Опубликовано: 2023-01-13 в 07:30;2;Срок выполнения: за 1 день;https://freelance.ru/projects/postoyannaya-rabota-po-php-js-python-1466900.html;n
13.01.23 07:59:46;5100113;FL;Обменник криптовалют + админ панель;Необходимо создать скрипт обменника криптовалют. - Автоматический парсинг курсов валют - Вывод последних транзакций на главную страницу - Вывод отзывов на главную страницу -...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100113/obmennik-kriptovalyut--admin-panel.html;n
13.01.23 08:03:27;5100102;FL;Инфографика в университет по заготовленному ТЗ;Тема: «Росконгресс, как крупнейший организатор общероссийских, международных, конгрессных, выставочных мероприятий в РФ» ТЗ: Выполнить макет в PowerPoint или Adobe InDesign,...;1,800 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100102/infografika-v-universitet-po-zagotovlennomu-tz.html;n
13.01.23 08:21:43;1466909;Freelance;Актуализировать дизайн презентации компании;Презентация в powerpoint без анимаций. 17 слайдов. Освежить имеющийся дизайн 3 календарных дня на выполнение + 2 дня на проверку + 3 дня на внесение правок/ доп. слайдов при необходимости.   Компания по производству и продаже кабельных систем электрообогрева и комплектующих Основное направление - нефтегазовая промышленность Вся актуальная информация на сайте tsheat.ru;договорная;Опубликовано: 2023-01-13 в 08:20;;Срок выполнения: за 3 дня;https://freelance.ru/projects/aktualizirovat-dizajn-prezentacii-kompanii-1466909.html;n
13.01.23 14:18:20;478025;Habr;Парсер для редактирования карточек на Валдберис;;договорная;~ 1 час назад;5;;https://freelance.habr.com/tasks/478025;n
13.01.23 14:18:20;478021;Habr;Написать скрипт для парсинга транзакций ETH библиотекой Python web3;;4 000 руб.;~ 2 часа назад;2;;https://freelance.habr.com/tasks/478021;n
13.01.23 14:18:20;478009;Habr;Парсинг монет;;2 000 руб.;~ 3 часа назад;3;;https://freelance.habr.com/tasks/478009;n
13.01.23 14:18:20;1457623;Freelance;Разработка парсера youtube;Парсер универсальный необходимо разработать. Парсер должен будет забирать контент с разных каналов Youtube (страниц блогеров) и распределять на соответствующие страницы по рубрикам на свой сайт. Парсить необходимо видео, название видео и описание к нему. Основные настройки конфигурации парсинга: 4.	Добавление/удаление/изменение источников (каналы ютуб) и привязанной категории к каналу 5.	Периодичность выгрузки (по умолчанию 5 мин) 6.	Качество разрешения видео (не менее 360p)  Парсер должен...;договорная;Опубликовано: 2022-11-28 в 10:38;11;Срок выполнения: за 10 дней;https://freelance.ru/projects/razrabotka-parsera-youtube-1457623.html;n
13.01.23 14:18:20;1466962;Freelance;Кодировка при загрузке файла;Требуется отдать CSV на стороне сервера из PHP Так чтобы его можно было принять на стороне клиента так: let Sending_Data={ID_user: '".$User_ID."', 			 DownLoad: '".$File_path.".csv', 			   observer: 'any'}$$$ let Request = jQuery.ajax({type: 'POST',   					 data: Sending_Data,   				 dataType: 'html',   			   contentType: 'application/x-www-form-urlencoded$$$ charset=windows-1251', 			           url: '...../Upload_file_for_client.php'})$$$ Request.done( function(data) {   	console.log('data => '+data)$$$ 	let link = document.createElement('a')$$$ 	link.download = 'Report_statistick_stock.csv'$$$ 	let blob = new Blob([data], {type: 'application/vnd.ms-excel'})$$$ 	link.href = URL.createObjectURL(blob)$$$ 	link.click()$$$ 	URL.revokeObjectURL(link.href)$$$...;3 000 руб;Опубликовано: 2023-01-13 в 11:36;2;Срок выполнения: за 10 дней;https://freelance.ru/projects/kodirovka-pri-zagruzke-fajla-1466962.html;n
13.01.23 14:34:36;5100361;FL;Дашборд в PowerBI;Нужно создать дашборд в PowerBI который будет брать данные из таблицы в гугл таблицах. Пример дашборда который мы хотим видеть:...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100361/dashbord-v-powerbi.html;n
13.01.23 14:55:36;1467034;Freelance;Сайт с нуля;Необходимо создать сайт, основываясь на сайте https://www.vashi.com/. (парсинг сайта). Сайт на OpenCart Сайт будет один в один как сайт https://www.vashi.com/ заменены будут только логотипы и данные организации, которые мы предоставим в процессе работы. Раздел "Gifts" убираем! Его не нужно делать. С сайта https://www.vashi.com/ необходимо осуществить парсинг всех товаров с возможностью zoom (увеличении анимации при наведении курсора)-как на исходном сайте. Видео на сайте и остальные...;договорная;Опубликовано: 2023-01-13 в 14:54;7;Срок выполнения: за 30 дней;https://freelance.ru/projects/sajt-s-nulya-1467034.html;n
13.01.23 15:10:49;5100375;FL;База данных. Есть готовый проект в ексель, нужно доработать.  Мне рекомендовали vba excel спецов.;Есть таблица данных о товаре. Необходимо заблокировать ячейки с формулами. Добавить функцию добавления и вычета товара из остатков автоматически(путем загрузки файла с...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100375/baza-dannyih-est-gotovyiy-proekt-v-eksel-nujno-dorabotat--mne-rekomendovali-vba-excel-spetsov.html;n
13.01.23 15:10:49;5100380;FL;сделать тестовый сайт/базу на firebase realtime database.;сделать тестовый сайт/базу на firebase realtime database. (firebase.google.com/docs/... региструем проект на firebase создаем базу данных. таблица из следующих...;7,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100380/sdelat-testovyiy-sayt_bazu-na-firebase-realtime-database.html;n
13.01.23 15:19:11;1467042;Freelance;Наполнить таблицу данными запросов к API БД.;На данной странице, данного сайта https://92222.ru/services/schedule/ дополнить таблицы информацией. Сайт самописный. Язык: php +js (jquery) Информация попадает на сайт путем запроса к API БД. Выдается в формате json. 1. Создать стобец с ценами. 2. Наполнить ценами путем запроса к API БД. 3. При наведении курсора на ячейку с ценой, выведение дополнительной информации о ценах до разных пунктов прибытия. ( пример скриншот сайта busfor.ru );договорная;Опубликовано: 2023-01-13 в 15:18;7;Срок выполнения: за 10 дней;https://freelance.ru/projects/napolnit-tablicu-dannimi-zaprosov-k-api-bd-1467042.html;n
13.01.23 15:25:30;5082726;FL;Разработка парсера youtube;Парсер должен будет забирать контент с разных каналов Youtube (страниц блогеров) и распределять на соответствующие страницы по рубрикам на свой сайт. Парсить необходимо видео,...;По договоренности;Заказ Только что;14 ответов;;https://www.fl.ru/projects/5082726/razrabotka-parsera-youtube.html;n
13.01.23 15:30:45;5100404;FL;Доработка программного обеспечения выгрузки данных,  Python;В имеющееся программное обеспечение для выгрузки данных в формате файла, интегрировать дополнительные поля и события. Прикладываем пример выходного файла , файл excel , word в...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100404/dorabotka-programmnogo-obespecheniya-vyigruzki-dannyih--python.html;n
13.01.23 15:32:20;1467049;Freelance;Вывести цены по данным из API.;На данной странице, данного сайта https://92222.ru/services/schedule/ дополнить таблицы информацией. Сайт самописный. Язык: php +js (jquery) Информация попадает на сайт путем запроса к API. Выдается в формате json. 1. Создать стобец с ценами. 2. Вывести цены по данным из API. 3. При наведении курсора на ячейку с ценой, выведение дополнительной информации о ценах до разных пунктов прибытия. ( пример скриншот сайта busfor.ru ) * Цены...;договорная;Опубликовано: 2023-01-13 в 15:31;7;Срок выполнения: за 10 дней;https://freelance.ru/projects/vivesti-ceni-po-dannim-iz-api-1467049.html;n
13.01.23 15:34:27;1467051;Freelance;Доработка Python-приложения (Django + python-telegram-bot);Есть Python-приложение: Телеграм-бот, развернутый на Django.   Необходимо доработать приложение согласно пунктам ниже, упаковать в Docker контейнер и задеплоить на сервере.  Подробное ТЗ: https://zin-in.notion.site/Python-Django-python-telegram-bot-c758c964d593472bad42eda8dcd73a8f;договорная;Опубликовано: 2023-01-13 в 15:33;2;Срок выполнения: за 7 дней;https://freelance.ru/projects/dorabotka-python-prilozheniya-django-python-telegram-bot-1467051.html;n
13.01.23 15:43:53;5100407;FL;Вывести цены по данным из API.;На данной странице, данного сайта 92222.ru/services/schedul... дополнить таблицы информацией. Сайт самописный. Язык: php +js (jquery) Информация попадает на сайт путем...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100407/vyivesti-tsenyi-po-dannyim-iz-api.html;n
13.01.23 15:44:57;5100421;FL;Доработка Python-приложения (Django + python-telegram-bot);Есть Python-приложение: Телеграм-бот, развернутый на Django.  Необходимо доработать согласно ТЗ:...;По договоренности;Заказ 2 минуты назад;нет ответов;;https://www.fl.ru/projects/5100421/dorabotka-python-prilojeniya-django--python-telegram-bot.html;n
13.01.23 15:46:01;5100410;FL;Написать скрипт на Python;На сервере есть папка с видеофайлами скрипт должен извлечь из них информацию о продолжительности и сформировать файл в виде XML ( образец я дам) так же он должен уметь...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100410/napisat-skript-na-python.html;n
13.01.23 15:54:56;478065;Habr;Доработка Python-приложения (Django + python-telegram-bot);;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/478065;n
13.01.23 15:58:06;1467055;Freelance;Парсер для сайта ranker.com;Добрый день, необходим парсер, который сможет доставать данные "топов" с сайта ranker.com. Необходимо: 1) Имя 2) Номер 3) Фото 4) Описание под фото (если есть) Более подробнее объясняю в прикрепленном видео: https://drive.google.com/file/d/1V4Z8aQyZLS7HNObzSJC-aWL2L-lf289z/view?usp=share_link Пишите пожалуйста насколько точно сможете справится с задачей, а также ваши расценки, спасибо.;договорная;Опубликовано: 2023-01-13 в 15:57;3;Срок выполнения: за 3 дня;https://freelance.ru/projects/parser-dlya-sajta-ranker-com-1467055.html;n
13.01.23 16:02:49;5100428;FL;Парсинг данных с сайта и запись данных в exel;Требуется программа, которая будет парсить данные с сайта по определенным критериям и заносить данные в гогл ексель. Прога не очень сложная, думаю за денек справимся)...;3,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100428/parsing-dannyih-s-sayta-i-zapis-dannyih-v-exel.html;n
13.01.23 16:10:41;5100437;FL;Работа в Exel;Необходимо выполнять простые задачи в таблице эксель, переставлять и обновлять данные.;30 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100437/rabota-v-exel.html;n
13.01.23 16:43:36;1467066;Freelance;Приложение C# WinForm для регистрации входящих КП в БД Access;Всем доброго дня! Необходимо разработать приложение со следующим функционалом: – регистрация и хранение входящих коммерческих предложений (КП), а также документов, связанных с ними. – подбор оборудования из БД для проектной спецификации в соответствии с выбранной категорией оборудования. – формирования расчётных таблиц (РТ) на основе полученных коммерческих предложений.  Технологический стек: C#, MS Access. Техническое задание прикрепил.;20 000 руб;Опубликовано: 2023-01-13 в 16:42;3;Срок выполнения: за 14 дней;https://freelance.ru/projects/prilozhenie-winform-dlya-registracii-vhodyashih-v-bd-access-1467066.html;n
13.01.23 16:51:32;5100457;FL;Сайт-парсер криптовалютных бирж;Здравствуйте, требуется создать сайт-парсер криптовалютных бирж по образцу, которые можно увидеть по ссылкам: p2p.army ,  p2pmachine.com,...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100457/sayt-parser-kriptovalyutnyih-birj.html;n
13.01.23 17:03:05;5100461;FL;Разработчик телеграм бота (Python + Django);Здравствуйте.  Требуется разработчик телеграм бота. Бот на Python, админка бота на Django. Подробности в общении с кандидатами.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100461/razrabotchik-telegram-bota-python--django.html;n
13.01.23 17:10:56;1467072;Freelance;сайт с нуля;Необходимо создать сайт, основываясь на сайте https://www.vashi.com/. (парсинг сайта). Сайт на OpenCart Сайт будет один в один как сайт https://www.vashi.com/ заменены будут только логотипы и данные организации, которые мы предоставим в процессе работы. Раздел "Gifts" убираем! Его не нужно делать. С сайта https://www.vashi.com/ необходимо осуществить парсинг всех товаров с возможностью zoom (увеличении анимации при наведении курсора)-как на исходном сайте. Видео на сайте и остальные...;договорная;Опубликовано: 2023-01-13 в 17:10;7;Срок выполнения: за 30 дней;https://freelance.ru/projects/sajt-s-nulya-1467072.html;n
13.01.23 17:14:06;1467074;Freelance;Разработчик телеграм бота (Python + Django);Здравствуйте.  Требуется разработчик телеграм бота. Бот на Python, админка бота на Django. Подробности в общении с кандидатами.;договорная;Опубликовано: 2023-01-13 в 17:13;1;Срок выполнения: за 14 дней;https://freelance.ru/projects/razrabotchik-telegram-bota-python-django-1467074.html;n
13.01.23 17:16:12;5100468;FL;Внедрить в файл сметы в формате exel формулы и выпадающие списки;Есть файл сметы ИЖС, в него необходимо добавить следующий расчеты для более быстрого просчета сметы Объем бетона в кубах в зависимости от длины, высоты и ширины ленточного...;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100468/vnedrit-v-fayl-smetyi-v-formate-exel-formulyi-i-vyipadayuschie-spiski-.html;n
13.01.23 17:48:10;478089;Habr;Написать код на python для парсинга резюме/откликов из личного кабинет;;5 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/478089;n
13.01.23 17:53:24;5100485;FL;Необходимо спарсить ряд товаров на wildberries и сохранить в таблицу;Ваши предложения по тому как и на чём писать приветствуются а так же по стоимости и срокам.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100485/neobhodimo-sparsit-ryad-tovarov-na-wildberries-i-sohranit-v-tablitsu.html;n
13.01.23 18:08:40;5100495;FL;Нужно сделать таблицу в эксель для швейного цеха с расчетом з/п рабочего времени и тд;Нам нужно сделать таблицу в Эксель в которой будет происходить расчет заработной платы, рабочего времени, недельных/месячных/результатов по сотрудникам, учет отпусков,...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100495/nujno-sdelat-tablitsu-v-eksel-dlya-shveynogo-tseha-s-raschetom-z_p-rabochego-vremeni-i-td.html;n
13.01.23 18:26:56;5100503;FL;Создание сценария для рекламных видеороликов;Нужно написать продающий дикторский текст для видео 15 и 40-60 секунд (для 3 пар таких видеороликов).  Далее собрать таблицу сценария, добавив столбцы визуализация, титры,...;10 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100503/sozdanie-stsenariya-dlya-reklamnyih-videorolikov.html;n
13.01.23 18:49:58;1467098;Freelance;Наполнить сайт на вордпрес (требуется контент менеджер);Наполнить сайт на вордпрес (требуется контент менеджер) Есть сайт на вордпресс. В нем есть справочник товаров (блюда меню). На сайте у товаров (блюда меню) есть русское название и цена. Справочник товаров (блюд меню) доступен в формате пдф и эксель. В файле пдф указано название товара (блюда меню), цена и вес/объем  Задача: Отредактировать товары (блюда меню) на сайте в cms wordpress, добавив к названию вес...;договорная;Опубликовано: 2023-01-13 в 18:48;2;Срок выполнения: за 3 дня;https://freelance.ru/projects/napolnit-sajt-na-vordpres-trebuetsya-kontent-menedzher-1467098.html;n
13.01.23 22:20:35;478121;Habr;Python скрипт коннектор API-logs Метрика в PostgreSQL;;10 000 руб.;17 минут назад;1;;https://freelance.habr.com/tasks/478121;n
13.01.23 22:20:35;478117;Habr;Парсер data.ai - аналитика мобильных приложений;;50 000 руб.;~ 1 час назад;6;;https://freelance.habr.com/tasks/478117;n
13.01.23 22:20:35;5100576;FL;Оформление google-таблицы для интернет-магазина;Оформить google-таблицу по ТЗ (прикрепила ТЗ в word, также есть скелет таблицы, могу отправить);20 000 руб;Заказ 17 минут назад;1 ответ;;https://www.fl.ru/projects/5100576/oformlenie-google-tablitsyi-dlya-internet-magazina.html;n
13.01.23 22:20:35;5100572;FL;Задачи по php,js, python;Нужно выполнить задачи по php, js, python . Тз прикреплено, бюджет 50 дол. Подробнее обращайтесь в лс;По договоренности;Заказ 34 минуты назад;2 ответа;;https://www.fl.ru/projects/5100572/zadachi-po-phpjs-python-.html;n
14.01.23 07:39:16;5100607;FL;Скрипт для заполнения корзины CMS Simpla из файла .CSV;Привет. На хостинге лежит файл .CSV с перечнем товаров (см. вложение).  Нужен скрипт, который будет обращаться к файлу на хостинге, прочитает все артикулы и количество в...;По договоренности;Заказ 7 часов 38 минут назад;нет ответов;;https://www.fl.ru/projects/5100607/skript-dlya-zapolneniya-korzinyi-cms-simpla-iz-fayla-csv.html;n
14.01.23 07:39:16;5100606;FL;Сделать формулу в гугл таблице;Есть два листа в одной таблице. Нужно заполнить столбец А второго листа значением, которое мы возьмем с первого листа столбца D в строке, где значение столбца B первого листа...;По договоренности;Заказ 7 часов 41 минуту назад;17 ответов;;https://www.fl.ru/projects/5100606/sdelat-formulu-v-gugl-tablitse.html;n
14.01.23 07:39:16;5100595;FL;Парсер котировок в букмекерских конторах;Написать парсер для сравнивания котировок на двух букмекерских конторах в режиме онлайн, для начала будет достаточно сопоставить матчи в обоих конторах и сравнивать котировки...;3,000 руб;Заказ 8 часов 12 минут назад;1 ответ;;https://www.fl.ru/projects/5100595/parser-kotirovok-v-bukmekerskih-kontorah.html;n
14.01.23 07:39:16;5100588;FL;Куплю готовый скрипт обменника криптовалют;Необходим следующий функционал - Автоматический парсинг курсов валют - Управление через админ панель - Управление пользователями - Управление заявками на обмен - Управление...;По договоренности;Заказ 8 часов 59 минут назад;3 ответа;;https://www.fl.ru/projects/5100588/kuplyu-gotovyiy-skript-obmennika-kriptovalyut.html;n
14.01.23 07:39:16;1467133;Freelance;Парсинг сайта Кушвспорте (https://kushvsporte.ru/). Работа с Selenium.;Необходимо распарсить сайт https://kushvsporte.ru/ на языке программирования Python с помощью Selenium. (другие языки программирования не подойдут).  Для этого необходимо создать скрипт который автоматически логинится на сайте. (Логин и пароль разумеется предоставлю)   Далее программа переходит на вкладку "Центр ставок" (https://kushvsporte.ru/centerbet/football) и считывает всю информацию по играм на сегодня.   У каждой игры есть название играющих команд и ссылка (зеленый плюсик) на эту игру с котировками. Все...;договорная;Опубликовано: 2023-01-13 в 22:58;7;Срок выполнения: за 7 дней;https://freelance.ru/projects/parsing-sajta-kushvsporte-https-kushvsporte-rabota-s-selenium-1467133.html;n
14.01.23 08:07:18;5100616;FL;Модель индикатора "zig-zag" для Excel;Нужно написать формулу для excel которая будет отображать, развратные точки – индикатор "zig zag". Синяя линия на графике в файлах;2,000 руб;Заказ 1 минуту назад;нет ответов;;https://www.fl.ru/projects/5100616/model-indikatora-zig-zag-dlya-excel.html;n
14.01.23 08:35:16;5100658;FL;Написание бота;Необходимо написать бота для сбора информации с сервиса росреестра. Есть список кадастровых номеров,и по ним необходимо собрать информацию как показано в таблице...;3,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100658/napisanie-bota.html;n
14.01.23 08:36:19;5100659;FL;прописать запрос в Power Query для выгрузки данных из API Ozon;Нужно прописать запрос, который будет выгружать данные по продажам и транзакциям из api ozon используя client id и api key;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100659/propisat-zapros-v-power-query-dlya-vyigruzki-dannyih-iz-api-ozon.html;n
14.01.23 08:37:54;5100660;FL;Смонтировать видео для ютуба;Я записал видео в формате подкаста, где раскрываю тему курсов по питону, почему их так много и почему это все утопия, получилось 25 минут. Требуется смонтировать, вырезать...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100660/smontirovat-video-dlya-yutuba.html;n
14.01.23 08:56:13;1467158;Freelance;Парсинг мероприятий из фэйсбука;Требуется разработать инструмент для выгрузки информации по мероприятиям из групп фэйсбука в файловую систему. На входе таблица айдишников ФБшных групп. В ходе работы выполняется анализ этих групп и выгружаются все мероприятия от вчера и позже в формате: 1) реестр мероприятий с данными полей (описание, дата, время и тд) 2) изображения мероприятия в формате изображений   *Можно реализовать как набор файлов под каждое мероприятие: текстовые с...;3 000 руб;Опубликовано: 2023-01-14 в 08:55;2;Срок выполнения: за 7 дней;https://freelance.ru/projects/parsing-meropriyatij-iz-fejsbuka-1467158.html;n
14.01.23 09:39:38;5100669;FL;Восстановить часть разделов на сервере;Добрый день Есть сайт написанный на питоне  Слетело два раздела , притом что с сервера они не убраны  По цене 1000  Срок сегодня и как можно срочно;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5100669/vosstanovit-chast-razdelov-na-servere-.html;n
14.01.23 09:57:23;478159;Habr;В таблицах фильтр не видит цифру из шорткода;;1 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/478159;n
14.01.23 10:42:21;5100681;FL;Разработка кроссплатформенного мобильного приложения;День добрый, требуется разработать мобильное приложение согласно техническому заданию. Стек разработки flutter- python, но возможны варианты. Тех задание предоставляется по...;По договоренности;Заказ 1 минуту назад;нет ответов;;https://www.fl.ru/projects/5100681/razrabotka-krossplatformennogo-mobilnogo-prilojeniya-.html;n
