11.01.23 17:47:09;1466529;Freelance;Правка калькулятора;на сайте https://nalogi-ryazan.ru/kalkulyator/ Данные надо поправить. И текст и цифры т.к. они уже не актуальны. При заполнении формы далее есть 2 возможности распечатать с реквизитами по Ряз обл и без реквизитов. Вот в этих файлах надо исправить следующее:  БЕЗ РЕКВИЗИТОВ:  - в тексте-обращении в строке "(по УСН или по ЕНВД)" - вместо ЕНВД написать "по патенту" - в таблице ниже заменить цифры КБВ пенсионного...;договорная;Опубликовано: 2023-01-11 в 17:46;2;Срок выполнения: за 3 дня;https://freelance.ru/projects/pravka-kalkulyatora-1466529.html;n
11.01.23 17:57:06;1466532;Freelance;Парсинг в фейсбук / Рассылка;Требуется спарсить подписчиков в группах у конкурентов на фейсбук по 10 разным тематикам. и сделать им рассылку на мои группы. Оплата и сроки по договорённости.;договорная;Опубликовано: 2023-01-11 в 17:56;2;Срок выполнения: за 20 дней;https://freelance.ru/projects/parsing-v-fejsbuk-rassilka-1466532.html;n
11.01.23 18:09:11;5099384;FL;Реализация скрипта на HTTP-запросах (бот);Реализация скрипта на HTTP-запросах с использованием библиотеки Request (или аналог) на языке Python. Разработка под один сайт. На сайте присутствует CloudFlare + узкий...;100 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099384/realizatsiya-skripta-na-http-zaprosah-bot.html;n
11.01.23 18:20:44;1466541;Freelance;Задача по python selenium;Здравствуйте,  я использую программу python + selenium. Мне нужно запустить selenium в режиме дебаггинг на определённом порту windows. Пишите, если вы можете такое сделать.;договорная;Опубликовано: 2023-01-11 в 18:19;2;Срок выполнения: за 3 дня;https://freelance.ru/projects/zadacha-po-python-selenium-1466541.html;n
11.01.23 18:35:23;5099391;FL;Макрос или как-то иначе для гашения документов в Меркурий ХС;Лучше, если Вы уже знакомы с системой Меркурий. Если нет, в любом случае созвон и объясню. Нужен софт, который будет быстро гасить документы в Меркурий ХС.  По сути нужно...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099391/makros-ili-kak-to-inache-dlya-gasheniya-dokumentov-v-merkuriy-hs.html;n
11.01.23 19:20:27;1466556;Freelance;написать парсер;нужно написать парсер на сайт https://www.clever-style.ru/  Все подробности в личной переписки.;2 000 руб;Опубликовано: 2023-01-11 в 19:19;2;Срок выполнения: за 2 дня;https://freelance.ru/projects/napisat-parser-1466556.html;n
11.01.23 20:03:08;5099421;FL;Создать бота на python который будет выполнять повторяющиеся действия на бирже;Создать бота на python который будет выполнять повторяющиеся действия на бирже  задача поднимать объявления на обмен через определенное время с возможностью редактирования цены...;5,000 руб;Заказ 19 минут назад;3 ответа;;https://www.fl.ru/projects/5099421/sozdat-bota-na-python-kotoryiy-budet-vyipolnyat-povtoryayuschiesya-deystviya-na-birje.html;n
11.01.23 20:03:08;1466562;Freelance;сделать презентацию объектов недвижимости;Нужен дизайнер на регулярной основе, делать презентации под объекты недвижимости. Презентации нужно писать с нуля в PowerPoint, или по уже сформированному шаблону, на основании фото, текста, данных от застройщиков.  Готовые презентации (pdf) нужно будет редактировать, адаптировать под стиль компании (агентство недвижимости).;1 500 руб;Опубликовано: 2023-01-11 в 19:43;5;Срок выполнения: за 3 дня;https://freelance.ru/projects/sdelat-prezentaciyu-obektov-nedvizhimosti-1466562.html;n
11.01.23 20:53:25;5099444;FL;Разработка на react и python;Есть проект на этапе MVP, не устраивает коммуникация с текущей командой.  Присылайте ваши регалии и реализованные проекты.  С кандидатом обсудим детали.;По договоренности;Заказ 12 минут назад;1 ответ;;https://www.fl.ru/projects/5099444/razrabotka-na-react-i-python.html;n
11.01.23 22:03:33;5099472;FL;Парсер двух сайтов на PHP с админ панелью;Добрый день надо написать парсер 2 сайтов на PHP с админ панелью и отправкой данных в телеграмм по API На каждом сайте нужно будет парсить объявления По таймеру например...;15 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099472/parser-dvuh-saytov-na-php-s-admin-panelyu.html;n
11.01.23 22:44:52;5099504;FL;Парсинг пяти интернет магазинов;Парсинг всех страниц товаров с каждого из 5 сайтов магазинов одежды. Информация о каждом товаре должна состоять из: - несколько URL фотографий людей, одетых в товар - URL...;7,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099504/parsing-pyati-internet-magazinov.html;n
12.01.23 07:22:18;5099543;FL;Доработка сайта на opencart;Есть сайт клиента, его нужно доработать. 1) верстка сайта 2) настройка парсера (он уже есть) 3) выгрузка товаров, настройка фильтров товаров Нужно будет доработать новый сайт...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099543/dorabotka-sayta-na-opencart.html;n
12.01.23 07:22:18;5099555;FL;Разместить на сайте на Ворд Пресс 14 страниц с текстом, картинками и таблицами красиво;Сайт buzina.pro/ на Ворд пресс. Надо разместить на сайте на Ворд Пресс 14 страниц красиво. Нужно всё отформатировать H1-H2-H3, сделать таблички для цен и разместить...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099555/razmestit-na-sayte-na-vord-press-14-stranits-s-tekstom-kartinkami-i-tablitsami-krasivo.html;n
12.01.23 07:22:18;5099539;FL;Управленческий учёт в Power BI: бюджетирование, ДДС, кассовые разрывы, безопасные темпы роста.;Контрактное производство в Беларуси и Киргизии, отгрузки на РФ. Несколько банков и валют. Всё планируется в одной 1С. Имеем почти все данные в цифровом виде, не хватает только...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099539/upravlencheskiy-ucht-v-power-bi-byudjetirovanie-dds-kassovyie-razryivyi-bezopasnyie-tempyi-rosta.html;n
12.01.23 08:00:22;1466616;Freelance;Комментатор тематических постов в социальных сетях и сообществах;Массовое комментирование постов тематических сообществ во VK, а также на других ресурсах. Например: тематических форумах или сайтах. В комментариях нужно ссылаться на продвигаемую страницу на Twitch (ссылку мы отправим).   Комментарии могут быть произвольные, но должны нести положительную смысловую нагрузку, связанную со страницей, на которую ссылаются. Примеры комментариев указаны в приложенном к заданию файле.   Сделать более 100 комментариев.    По заданию вести отчётную таблицу со всеми...;договорная;Опубликовано: 2023-01-12 в 03:02;5;Срок выполнения: за 15 дней;https://freelance.ru/projects/kommentator-tematicheskih-postov-v-socialnih-setyah-i-soobshestvah-1466616.html;n
12.01.23 08:23:24;5099568;FL;Настроить печать этикеток на Zebra tlp 2824 plus на ноуте с Windows 10;1. Дистанционно установить драйвера 2. Настроить параметры этикета 58х40 3. Установить редактор этикеток (любой на ваш выбор) 4. Подготовить макет на основе ексель (файл со...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099568/nastroit-pechat-etiketok-na-zebra-tlp-2824-plus-na-noute-s-windows-10.html;n
12.01.23 08:23:57;1466630;Freelance;Настроить печать этикеток на Zebra tlp 2824 plus на ноуте с Windows 10;1. Дистанционно установить драйвера 2. Настроить параметры этикета 58х40 3. Установить редактор этикеток (любой на ваш выбор) 4. Подготовить макет на основе ексель (файл со столбцами штрихкод, наименование, количество) 5. Распечатать пробные 15 этикеток (чтобы проверить что не съезжают поля);договорная;Опубликовано: 2023-01-12 в 08:22;1;Срок выполнения: за 3 дня;https://freelance.ru/projects/nastroit-pechat-etiketok-zebra-tlp-2824-plus-noute-1466630.html;n
12.01.23 11:18:42;5098994;FL;Настроить парсинг отзывов с Яндекс Маркет на сайт;Нужно разработать и внедрить парсер по отзывам на сайт на 1с битрикс.;4,000 руб;Заказ 19 минут назад;4 ответа;;https://www.fl.ru/projects/5098994/nastroit-parsing-otzyivov-s-yandeks-market-na-sayt.html;n
12.01.23 11:18:42;1466639;Freelance;Подготовить тестовое задание и проверить его у выполнивших;Подготовить тестовое задание для кандидатов на позицию разработчика Python middle После собеседования кандидат будет высылаться это ТЗ и далее необходимо его проверить и дать краткий комментарий по результатам проверки.;договорная;Опубликовано: 2023-01-12 в 09:20;4;Срок выполнения: за 3 дня;https://freelance.ru/projects/podgotovit-testovoe-zadanie-i-proverit-ego-u-vipolnivshih-1466639.html;n
